id,cltv
31268,112028.12518895489
18234,136639.2703702586
3862,110080.36195660346
7520,95199.79042181789
71435,124975.38962812381
26750,120422.1111880511
54372,55568.76613885357
19154,111634.05937405159
83924,124832.73818905359
47841,52622.57765537722
3956,58686.10788926268
10849,123058.32258485687
44741,96685.8904913457
21652,51722.73718252042
41103,115177.0493758544
5331,110143.89640873464
18846,127162.47802962745
5053,91544.94022414261
26110,55670.01601496791
56651,51921.52722425448
23492,50961.75989238845
71614,52777.03222307434
35602,107732.43331485563
53487,95528.7993655119
5448,54624.15114455894
1200,116931.25016179006
19922,92195.33661620127
68557,47959.655256411344
33057,109316.51112055714
73126,49708.678835103696
87935,99845.05403003248
12326,131303.25643126553
1414,133209.01762712002
12491,111794.57824430022
67929,121184.61939978607
65412,48197.99999978404
5159,53698.548400747284
30358,114092.58649075449
78713,124394.60748398122
24244,50599.71508191466
8816,124630.37466849056
12527,48886.07606179468
4250,113920.38653015243
82310,119951.12354844011
83420,126951.36534702838
13562,119392.45044655117
19042,89187.68540714738
31828,94603.80865106168
27233,140370.338927826
44233,55056.24954133153
55725,110188.30748277224
65391,53129.16377700026
52460,56311.43412203574
65663,119239.63405107915
21094,123421.7064600149
30548,110569.03688561995
5147,113830.49044842775
7521,68071.15993699027
24267,142928.60841915826
62229,137622.99123516714
82014,48455.25431004046
79313,51319.26517467484
59930,103334.7940632797
34791,51970.73540196272
80090,121652.88992573757
2684,100684.15447795582
88117,129100.39239245513
67145,138196.7080758811
78557,111161.24791702628
41994,100636.45511250735
83550,86958.85716850698
2226,51272.649270689944
22686,113489.04683606573
47475,121250.61990826788
22214,108390.67658754913
32074,95970.3680764421
12239,49692.02681084424
65851,161992.3201132337
30607,140430.92174167265
83479,140388.50104226795
8915,51840.18349232721
31496,110018.81399900116
25577,92192.82160111197
60864,104035.44912853498
21648,96064.16551069249
84073,132232.39734231096
46464,53440.320101395264
74213,133404.3033143338
48347,52801.21545542694
85562,89432.05182563861
39506,121945.53814730761
71220,117647.38704179603
57132,118443.0329691755
8634,140899.69231211473
48047,64985.41140728196
25284,104913.59043154932
55161,48394.37676455146
79254,47785.283542325735
23987,147513.1164847483
11189,140409.60172342486
79165,50430.40514462094
81909,109126.68894947476
31847,111692.34271478852
40288,123857.13656340941
69859,121675.17841576757
6782,55053.68424197191
35105,49183.168269779046
52853,51121.969832911294
18046,150796.4310479008
81830,113468.52552522701
39548,88807.12564078301
2087,90054.6819293491
47981,102818.48577849417
17550,54857.86429928884
27682,51205.97976619753
87280,52307.99372899701
54237,99398.92556245337
67989,53370.57700183496
21213,132662.998376404
9813,93753.59512471945
4080,63213.14908353803
34377,123600.83876049487
35676,72052.28330658865
5090,107297.70694882079
6661,58307.69158695366
619,109970.27449653523
20371,65785.977367529
78198,107092.76015305053
19892,120695.67484147787
45229,53468.09386485128
19572,97459.91313059781
6692,87765.68448706732
52393,144890.6313976619
83731,52051.75908755805
13812,62690.06249176029
63922,163510.40380307246
18728,56024.583291612704
74325,109233.24484669806
50964,102085.01886900445
21398,52102.446217581055
48214,119303.76794296879
85258,117409.7434365693
2821,138512.47075315166
53378,51794.065985924426
20155,53753.36548631456
13360,50317.9473704406
46374,52630.31426674343
48166,127683.68870100024
3654,116188.87284943511
9147,143164.9999825689
5354,51836.259760026944
77611,126467.54237064962
8601,50493.20139210066
24063,54565.286766707664
55514,133516.02548589985
69957,50565.74410852574
12457,49500.56109492973
70683,130169.93621051498
25509,107862.96743624719
71476,129492.88335374018
83296,59388.694162458916
63348,152006.78560710148
69857,115907.98640922524
16991,129028.10059251373
39202,101615.10289556225
40045,87656.08762118942
62010,136375.58417419414
11410,121965.26464090717
63841,55407.651907194195
64599,122328.15903054585
15063,135683.61184675057
44705,63613.308448578515
30015,97032.63700118332
37962,49264.36901269927
10566,135171.5259226789
55617,125921.021607468
7581,119723.3067023094
26555,133974.24911897368
69530,111558.54580469374
40854,90383.85433948589
30765,153287.52637163806
44301,55998.50986330963
71612,63714.42200505422
60020,55534.05791533236
68810,108572.04827759194
37996,52145.94812922052
42644,148438.42199148698
34864,122515.52708770415
87109,156300.56338129766
62542,95872.69839821605
81638,52671.23799036842
22754,124433.53581118373
42591,48101.67131275788
15725,112474.87910685843
7282,55662.66162505574
82103,132922.0972058838
53482,54970.31866847897
79666,100454.67082469411
19879,68799.59692373071
41798,52505.036857356776
44317,121143.71988466462
77886,49875.03211095131
35135,122433.99405461783
36703,110612.42820965596
37553,57217.98099901209
34299,50873.91550083482
713,98354.3717827823
51781,53266.77559019046
61124,53243.05176312549
87749,119231.2827805642
81373,50153.36803565782
2531,51289.38749918559
29469,57335.71781200025
8828,130574.93443850224
88419,92785.09272249478
52184,53524.29727513872
40824,119005.67897837968
48072,90397.13885645254
14523,109523.45685412176
38011,49346.62353552243
75014,121670.47415698871
74572,132358.90002359558
49612,50455.394576307066
67367,97131.4582315286
79389,49696.78843791296
8639,53982.60416260605
32198,141997.1695086464
84336,57775.04937102595
34035,112223.68791751958
9599,111068.49874770876
10571,121688.4876804616
34710,88939.67577800473
8342,101951.41054061565
72069,47939.4862066097
15604,65582.38837879656
37974,139824.72299511282
12692,129330.04574103886
22652,97400.2459739226
37537,112491.44396968308
87797,117834.62590479036
38325,49346.62353552243
46860,112131.42388244705
59534,62082.35330805646
46056,53728.519792895444
12688,51420.878963430856
29327,49267.41178383523
34924,93168.21768927776
57087,120419.88038377425
64477,122260.16816024826
33629,140738.5461746621
85350,123593.75285229906
11747,117252.40508075312
53661,136354.27095497318
4423,150656.4703063537
5474,47431.30277599367
9282,129126.07120690955
19973,49868.917580284826
79561,114288.97607545959
80484,93083.37880733487
48135,148486.18378832107
11551,125789.92047911457
20800,54831.51716609197
27149,132260.4278099443
12251,109021.95925081852
23030,130072.53619154642
67522,108842.73064796334
74760,112963.5741744135
41007,128391.70108106866
31939,116627.98689367046
69178,126787.47205135167
14712,105846.35837227988
4362,99035.72258935694
60571,145388.12707268546
26638,103474.91599721403
75833,155973.45957762492
79405,124437.63659013253
4117,52875.138958605625
89270,116681.98171302845
59353,103555.84107364561
59161,87541.58635314669
87239,89476.19291142347
59390,49604.93951669341
76531,55111.124600032745
23323,49111.19764214735
5103,50384.35653445172
3301,109340.62020856248
33696,90495.99776064279
5780,115855.06933817755
78278,149920.20982263618
61738,108379.59949057577
72156,94848.76357066962
26213,113630.75110716552
2183,121144.62388654379
1995,97383.90040760627
73565,51817.14001323692
17556,89236.05929085944
28163,106591.49131104225
72752,115538.06617594145
15726,113357.59532842373
35348,54826.75639658861
7778,112691.78222103718
8076,107346.5488375565
15608,55505.24214785111
31491,108425.61507609562
67701,60118.81842547416
2998,104257.5280813386
88086,110545.27038419344
71962,108720.88452197258
46477,62584.28624562359
66777,120361.14482222118
89106,59599.51667495028
18242,119759.10030533496
76830,70245.89154972686
52680,124870.87083271757
61990,92474.28081136793
63415,108180.61697971179
64129,114087.39441605788
67252,55984.94740922513
79776,106962.02499452386
82057,52958.021547489916
24295,88096.45657315513
33213,53649.806462117165
83403,148153.33838912458
63423,142588.04775241355
46192,60939.68640248814
25376,118147.51315886735
68641,56119.241732557115
87667,92198.29976992159
20213,96024.71186409841
10668,105328.39665899675
58633,55260.856394512084
6001,47014.59225318406
74606,113618.5342458412
38804,151645.45063386406
19374,118082.0208254569
31638,99705.48126893093
4942,58085.70507999322
22825,101833.73860599726
56013,44400.583746620665
51486,54572.83163287276
77041,163828.4574433705
72462,137990.9390417392
18068,48748.37222288952
83074,54678.037231727045
9127,120281.56404310212
48802,100897.33326892015
78842,53798.64341881899
86802,50952.47730693434
23876,100544.00756412772
20215,157060.6334865575
50944,132981.98372103093
22187,96083.02868210031
47175,97902.69187848603
85198,87940.52364326065
9455,50083.72543957904
71483,94371.51454053276
9591,102455.06445099026
12795,56261.24919289528
4388,51289.79302639718
73358,127572.7091845534
81916,51052.196223258354
14321,52604.36346642874
33803,156361.85433480024
63483,117928.21577383364
49508,91984.00560563462
23767,51616.097861187634
80304,55391.11894131994
13843,139778.46399282716
887,48387.75520447897
71382,124427.74240507091
4635,113611.53143395037
49183,114254.14461373257
38608,49816.24186414144
88270,114532.81886380672
59150,111415.70156038497
41638,123457.33305471552
29711,143635.03683888313
6949,50848.17274088566
57833,51033.60841467735
59933,57505.69096840229
28724,51558.72752819204
59320,123886.6677256273
73799,128357.84414916826
79108,129293.76330143571
82398,112374.02831502492
28714,55081.557628425435
87443,62646.580331395504
13932,52025.29119716466
47503,118542.97384689646
47708,117826.51752308573
29749,115650.7576826558
24253,53525.51587344278
75652,47997.55290963348
22492,56171.83709509563
71088,99782.15251241266
32061,107104.39329641135
58729,111473.8407812259
75116,53513.00084586273
27843,48828.196470032286
69022,100408.55531790318
68002,111851.49874257267
12951,109985.3219978094
60172,88603.04175917926
13472,136380.28881631445
51788,62287.00095112556
30321,58755.16822105588
20808,119755.54310819383
38567,124658.56665378345
19014,86817.7822263142
16636,111041.70223958448
73721,114996.07963611836
26003,145608.2024751686
85270,122252.88243646619
20107,55559.71264998483
53232,103277.27244034303
72592,95617.02921382769
5325,55126.953581448026
66339,115629.84565237182
63811,50621.183190720854
34464,133338.16864253342
32580,56158.701406680484
60237,50776.32593821948
65223,50750.09430511502
7842,129865.58940984347
11968,51517.042339434825
18881,144927.35345457398
88110,56461.932019081265
60121,54066.67880691181
33395,51409.86762691054
83588,132561.26132307533
72121,62758.746409326384
58712,47509.171201624216
1641,140472.52210045274
66050,132628.98768579177
71204,134632.5658648914
16605,100522.59488003043
36886,52254.092167911265
22272,154884.57058073068
88103,151212.15396442256
36104,126768.79813758467
81455,133166.41910609827
10269,114246.2682644105
8833,100758.35628673743
3790,145688.20373818508
33079,57963.9381168578
20195,103764.24513144375
34858,111689.14544562719
16801,114532.29588099798
69890,102479.06411487715
51440,140045.36637918212
85051,146410.96403066503
54008,114770.68026755308
54093,110484.66080910053
51069,56550.68384319001
13023,108612.93833362848
56026,111906.19272705891
59898,69712.42803664888
35723,95165.3132099456
85782,110386.5994826466
88921,115045.6351511427
51500,87356.64339696395
75656,144169.63657357215
56223,110312.87121941303
25134,47267.798080599765
348,104893.37750424912
83885,105464.7281736078
41789,109839.58198407687
22577,69957.52501149639
12821,96500.0243914425
20413,48787.31133639571
80431,55072.15681627557
72035,110364.37119425746
39511,129140.04771786211
81837,109275.11976307778
14410,114214.51225225613
81511,120657.27784073546
56102,104223.81631688405
18201,54713.03406257637
50896,104086.17520999878
66140,94171.17034107515
20833,52842.63360702472
80693,124460.12112427816
63323,118070.37608510775
81770,48939.091700156656
65720,51186.903271274015
17377,92783.67087071169
52043,51216.930261448484
72394,126613.33941660916
27987,116718.52000509034
43657,106814.06624462876
58710,128586.62970037058
84878,122446.53987013327
64639,113348.5277829692
2728,54539.46556564839
19656,90669.50791411889
35189,54951.765060533115
8086,116313.88839996491
72061,53181.17470320202
87354,51960.02116889341
16447,123715.42409294029
21744,111512.34031883514
15268,51577.30370190835
72661,145799.2260643287
13487,135507.37554541166
70045,142147.34735422285
6139,115551.88182926681
16865,124615.08096282501
62549,106439.6898435865
981,67260.08313974152
28712,106485.53193144557
9673,54143.76434645081
12187,57711.72943778986
29263,124278.71468969091
75110,109912.99469592258
26501,51888.59068370375
86326,50089.70419714865
27666,88422.55178309725
53372,111076.2410101431
52219,51568.27287268445
44331,53329.25895159356
71932,50750.149481067216
51784,120829.52284773745
85860,47603.595531814106
60441,113469.25841219288
15577,110331.77870727758
57470,52165.20446432884
45466,117510.43556295693
84484,50853.880327964645
76176,54245.32968556515
71373,49725.15080481867
35927,52204.54278983945
10673,117378.72610645059
38529,52807.02112677926
20587,143244.68628771324
62802,132783.9733177266
30891,106043.925484021
2631,128906.48577944748
71784,47922.3551990739
36505,111005.08523177709
8620,52127.27781655221
22987,52303.488831976916
709,53965.43804086642
40192,129743.01290640126
16462,95153.36431368913
60937,94685.40723328991
24007,114349.55307775723
4073,54572.18510643111
70825,110053.7400249879
78120,88634.71033223589
67433,52104.48045156745
31249,153941.41715157652
14958,62213.00271416339
67993,52738.56871855973
63638,134170.55511328048
69794,121341.98500560512
72928,101952.16934511474
62275,130551.09599733238
4917,51116.45384580258
13040,128512.48488698922
87543,108084.98212085904
86934,119488.15913443938
30746,74985.69960808851
39297,62398.462021089195
41074,56272.24439622608
57507,69683.0311961596
67338,99549.26622803054
40560,53229.15908736811
87220,129420.46735206
5861,135879.9625058678
21620,57481.47683245905
22935,138550.64246876413
12695,156025.9365577796
68821,56539.832510688655
59189,99557.72917648355
60865,87335.40363704244
15128,140903.60602938497
64221,124931.3230273122
8666,62783.203190105596
3051,152970.6218597286
79801,56684.174357799406
56696,112933.18782119475
51761,138642.67459503494
62257,50973.35823592294
12999,110326.6315465156
7113,95107.80708080204
12528,145309.46155740126
53339,52636.86439194435
49398,51097.14645094396
34789,51211.64913539046
1344,50025.41321800701
52468,110327.05852748672
35616,50010.81665286741
53790,52022.58370177876
59795,111285.48694055293
39578,120967.81461091066
2450,128755.72583955902
28568,131804.062599959
5720,122009.60423392276
39467,128314.42238650305
12394,90426.65041584153
10908,111527.34425115936
29884,109233.52730711605
82475,158186.7981325304
45056,143023.4688114149
16228,52424.53772789407
4665,121486.88987913833
72221,110413.44391117542
45575,99925.62036494014
63797,120238.23524967005
44637,111234.69761564572
81005,130024.19030947023
55230,121417.9837141387
38150,53644.09877910046
17789,124365.68796833261
12605,54061.2556578844
74884,87741.00312105617
64626,138635.82122821716
25456,57553.62037188537
67666,137810.12770620277
67944,110590.24285282097
76506,47221.469969267215
83813,115115.97065242784
2806,108065.6061315287
57210,117856.00479890006
8192,127870.35817996142
87312,54176.11391669587
44420,52192.29052446921
4364,150349.04592671047
38543,108506.6116833249
76023,121883.42353095602
21125,122166.2171978637
36400,55755.08470997765
61997,52196.38456926162
63539,134326.9198248377
68769,147040.46999526332
73359,107897.5097342784
20731,52853.47342380029
55063,102395.77175374192
53042,54739.049093288086
31177,133744.1728493521
38953,53608.6864401098
54010,118161.49231440482
64294,51168.06458634222
75300,48790.4681483588
6449,114374.15219301422
17614,91573.13188732273
65085,50162.70203102808
68440,117250.95618618884
65531,114062.75751755945
76248,137195.5436925297
88992,137823.07220621247
82189,123060.81711715041
8287,116332.67635383052
78908,123339.56884113056
69032,123383.13211381917
68026,126118.57691504806
18042,48785.905058142824
51644,98521.48032575363
68995,127038.13295587768
49901,116520.35699571135
43896,103356.80284571729
23026,127063.13844271784
62604,97542.7234292441
33010,99120.41664355235
8075,102007.50156533183
32561,98979.57017448147
43468,120786.36273263145
43797,60051.468026896764
1123,127624.05886340216
1802,50510.866920180924
37168,112483.45061420383
25868,54798.04406387481
41636,55586.3979431553
35165,118528.41704072058
47604,118156.4800889926
87163,106225.01844555857
63548,142172.6701861537
55938,53799.18409438226
41896,52142.970074878176
16241,121320.15830969231
71535,114043.67649675794
85887,91766.5220529359
42337,54541.923241973396
30637,99270.22310460919
22351,57336.80608600587
84407,52619.073579249176
61775,148660.68091794106
37300,58192.91798039752
30854,128239.61300962344
31777,111621.02135853184
85886,122874.8865055495
23187,110090.81053657155
21157,121975.79446866715
3271,112527.19790465519
15664,53491.18189520179
69753,52132.60531053542
30392,52671.0670719664
29634,116029.68849074574
71652,145095.5312981459
84010,55488.33790683919
88814,131442.2154073027
22375,60173.85190657879
20869,100088.773046144
30420,53588.39684268025
47609,63420.61220550137
41455,124457.47087694844
23036,51431.88353873485
152,52340.91031890551
76600,56281.05271438908
89187,122322.904874879
71098,52208.456877626995
24841,88806.59283539532
56510,52169.600050939735
85271,121757.8908618252
73575,93870.41084668218
9315,134714.28128001973
41885,55106.250668754175
84786,50590.71472150331
83992,53865.41458862652
73090,48536.43149613914
30884,112841.61818215944
6889,49155.337657021555
4155,130301.67506919138
24458,49402.37682886433
72184,111176.6966769247
27551,111933.67712627811
87594,114855.85381021576
34064,121537.84151183556
11590,127248.49471158355
66582,50795.870396885126
77064,146846.18466345922
43187,117066.71283126365
35198,147344.54734436085
51242,134699.70299251884
71465,65720.33847811508
79792,117143.10872257836
80058,73302.54254118139
52015,104649.11751991576
79362,110300.41145116264
18645,120526.3280006917
74891,102667.08483616167
41572,122489.8745744261
55728,51981.06861152251
59329,49731.18242529621
80531,128987.78103459912
25304,54586.948537542165
2098,143757.50654668792
48151,122142.84759339908
69667,50647.43714685392
66979,87349.79850335566
73390,101788.61302705476
42888,144243.1921134362
2494,113234.03630392425
84155,130512.77741789997
51192,107517.33319929782
55731,66605.62344105376
84264,127018.36375782485
21599,49772.77810615908
26880,50783.60339273658
59982,145243.21239129818
17383,62920.83480888851
24567,88970.6740554608
89131,98113.5448736188
56167,56542.85600849339
88014,55525.997923696574
86702,150782.96711616864
86329,121060.46531261121
58961,112555.62022707472
81676,111990.47629972459
4245,50994.497714703735
61873,96101.4695318501
13091,111244.85064998147
46377,121158.60943708067
15237,48492.12408937106
18479,107616.80564491439
87062,103928.01107262765
45948,49725.05423727557
62832,116865.69009982384
69419,51667.787778183076
1481,95602.55403748067
36107,102857.16683175685
84297,132317.85037786321
12529,52946.378977269356
39521,56967.317876757945
11469,53165.721098303206
17912,51411.94538256929
22143,172695.3421199319
25502,53196.9861979346
75729,87031.69217287778
11981,49868.807756085516
64258,121950.31938922289
70060,53680.062095155256
11526,49828.35845786074
27720,48310.62988896021
6849,110902.69016244668
11650,50546.3658402379
46683,125184.41555981149
61302,50077.39955277232
27924,49880.13126087317
71536,54170.21354893055
33517,121011.28148076683
6014,125757.01587497073
63308,62349.99809673195
71120,114235.76597313832
63952,98530.352330354
11151,114896.3849507216
72561,124627.96027246708
74576,53800.65715212826
50840,150214.88282263157
70096,50610.043479404994
46415,121388.27625984023
61325,53230.05841827838
68998,116092.8242514569
68834,49637.003747588715
23437,123891.3791730313
43933,126125.31457006844
54664,92803.65240355209
34128,119248.78166160245
88386,129015.2040654294
46086,113732.22257153444
67721,49638.32035090912
33405,99947.82982442998
54960,87293.68447165
81642,119771.96814019156
5661,50105.323572352696
82469,153053.77920099744
77097,47999.30446252171
63037,92475.51255453982
35107,114282.79114609215
61019,100784.65181850872
45730,93977.28577960515
57046,50454.733068739835
18434,122892.51873598108
74580,48691.622581348944
75520,54405.47142591072
36866,89122.57195517259
3639,153187.98254434037
5066,89196.44124601415
49569,55217.58491137377
47759,51994.039128714045
7334,143172.0949285327
51382,126982.12133723483
4646,112984.45551411533
85115,50406.92459164468
71851,51227.30546951927
68083,46601.142006148504
79741,96632.53164883246
39377,134322.69103517593
7782,131402.1614665523
78127,168348.04618903637
5579,127611.20984024041
40816,141656.57069176983
47322,109745.19966778658
67648,106614.32767624945
19828,49768.041141148184
66052,51638.53366414968
74846,110006.65323646409
49645,124041.49561882451
61854,141498.62552518508
46369,135426.47094972097
86882,48023.25564258014
29545,51245.531283769684
84392,48822.527211585824
46031,55209.458258083236
58326,126527.3350464553
63448,105767.49415559224
18553,114405.39423998336
9240,116565.24646519465
59844,68783.7847414333
35911,134564.18636214884
34934,129416.75545872013
22277,127302.49376902543
37128,87546.20112214056
69066,55632.59023925713
36564,131409.83091389426
70251,51566.7556260672
37400,95087.189350463
21625,52396.03715783765
29629,52879.7066994822
15526,118054.87917338079
40295,139571.25812081702
61818,164073.150987846
83769,111721.15132602639
4550,55207.33838241089
71083,68349.35239737875
21912,124333.4696926392
64692,109668.95362223277
70710,102999.00593484852
37338,93690.33287087434
79958,133515.86999036945
38824,139567.6290970344
87359,112196.75894365474
52936,129364.74467924975
26909,48538.30239165496
31180,119972.08846072933
38373,115263.1983777604
38958,51459.891045883145
56979,123103.7365812493
70878,122683.4153758161
80384,110921.15318420116
71783,128262.07678386691
46969,58841.00472227289
37144,119332.11321010542
53121,144281.92456153306
44632,111867.63546203241
29369,91461.94317156065
51849,120248.70447331319
81362,137210.1490168629
85102,122687.88682695644
29910,57077.29909958715
70084,155413.31808610924
36324,134976.39984974702
37174,48910.89798058772
81006,121636.63143693855
1431,141465.77646100562
28128,54201.71749877834
54550,124180.31356527754
76021,121656.23025236222
16515,144108.3590742394
87501,48459.09893429833
83481,49610.16517231425
29139,125305.69236626138
23304,126186.57014765151
70318,105373.53767039852
19721,98912.97920480119
17704,52666.62170145197
2448,52160.21473449222
80644,50792.51902604283
59536,100257.31715271133
38163,130188.25917272113
68893,110994.80146596568
66117,147354.61682556104
20466,90695.45599434472
12072,101190.49241844004
77132,48867.44054886451
65833,51016.81417004045
39396,111782.24428255767
23123,127142.8823051426
73492,115302.23639617772
5071,55164.36195649907
39524,95696.34478121912
30228,163793.84641846767
5708,49553.75990158728
85454,126141.52065115633
29557,88058.33903498341
86238,98637.99256131475
68339,174108.8424046624
68885,128020.0771934466
46671,147284.50760886978
69896,142589.91576617744
63782,57995.60866013944
78945,113544.75823778729
492,114492.72351733511
656,118067.64231925967
58214,124911.12723504426
48308,115984.68459750853
81641,53644.7377489683
85010,53564.903289794136
23035,130287.28577818497
79593,135029.75544761604
79751,151220.04224342623
50122,68520.98060975643
13677,103963.31574765811
70277,52593.21387531229
76467,57319.06937731043
13722,59642.22784237219
15273,92560.36939876551
82616,48310.1457055842
18703,94640.70337930102
43892,51858.720197747985
79594,130726.541822645
3343,136425.69030657734
83715,136955.2584780718
38572,92391.66254721314
81782,139316.58948696934
23417,149374.65604363344
66903,151858.52230744882
45665,49316.075719347326
74383,55117.920387995575
47414,86251.41230569234
42963,59039.20184537838
26759,50158.72006997896
83575,99397.74570978191
73914,53571.64646118558
11528,52848.08118158954
6779,127965.44634409455
31807,109704.56810348849
67678,55665.4054601157
49919,50624.062023927276
44737,49327.448410832694
2997,59232.835342910264
70882,53128.15290092395
2108,137256.48704333496
2213,47220.50766602482
7295,110699.59096066476
77534,137569.38831314418
46051,112926.57481320483
32073,144417.41641860743
8914,51767.27143955706
87744,49433.563157404
62539,145283.76789398078
87752,60331.51779015747
57163,147100.9737359379
15997,129441.50392723977
35822,90657.84483065527
41745,96887.15675647878
89314,49077.61116318929
61171,110050.84703576202
85654,142137.81595952463
61545,124854.7309551342
30415,105075.67096110225
21175,57199.853245236314
73704,137973.2675675799
85080,149612.37527424455
44670,141428.17276645478
57035,54864.34363580323
1041,116045.49656048998
36116,52262.81323863091
60138,62856.77877668839
18177,126011.56848986211
564,133658.93675872136
24180,55666.349753085335
35155,152796.00314963757
61053,94745.95842112639
34882,53063.491120909624
41480,47813.019995129405
78594,111777.99985008343
56643,53602.80952065661
31540,127069.77134031181
68656,128097.33323730325
45816,91745.7483103873
26339,52645.86918564019
45621,52551.46527450128
8544,50597.23780478886
25176,120109.21469949208
46714,150118.44996400448
52456,55557.36717847368
10300,112105.39640067075
69708,116606.84826052963
77676,96888.93217682559
43265,154476.46565456345
85217,119315.0339211041
54586,95065.92810218887
31367,128935.94507401725
43982,55565.45982011215
50456,122915.68893342701
86582,132261.51079722575
29917,130933.12744998187
5449,99659.77933662102
24099,54908.80936290349
34215,110745.15731037862
21593,53806.807480594995
35440,98572.5852516635
69396,53767.02190143633
30587,113882.94400637048
40144,154490.60640528842
8094,123780.45601065794
27897,111173.35509132892
24033,62441.23852385642
28127,124965.18926668272
16874,52048.18125521478
64118,54301.24087113817
40513,112946.34719478419
31965,52548.42983479288
22257,54425.09655063671
53317,52996.19557803544
3243,99941.06993689924
85580,149452.50996201334
68442,55835.29618257402
67253,59751.266926876604
81725,108113.19253626217
49321,48838.07336774501
46675,54147.952270997695
74359,133761.62894888714
